CustomerID,CustomerName,Gender,Age,City,State,Region,Segment,JoinDate,CustomerStatus
51,Natalie Brewer MD,Female,48,Richardsonville,Delaware,West,Consumer,11/6/2021,Active
52,Diane Davis,Female,34,Deckerhaven,Texas,North,Home Office,2/29/2024,Active
53,Cole Davidson,Female,24,Port Anthonyville,New Jersey,North,Home Office,5/22/2022,Inactive
54,Daniel Davenport,Male,24,Carolshire,Indiana,North,Consumer,2/10/2025,Active
55,Kevin Delgado,Male,64,Deborahland,Maine,South,Corporate,9/15/2022,Active
56,Anthony Livingston,Male,58,Aliciafurt,Florida,North,Home Office,12/28/2024,Active
57,Sara Lewis,Female,63,North Rebeccastad,Iowa,East,Corporate,8/1/2022,Active
58,Joseph Garza,Female,36,Kellyberg,Mississippi,East,Corporate,6/12/2024,Active
59,William Jennings,Female,50,Evansfurt,Ohio,East,Consumer,12/15/2021,Active
60,Gwendolyn Bell,Female,60,Kelliton,Missouri,North,Consumer,6/15/2022,Active
61,Jill Walker,Female,29,West Karen,Virginia,East,Consumer,1/22/2022,Active
62,Miss Ashley Rice,Female,39,Jenkinsside,New Hampshire,South,Corporate,7/21/2024,Inactive
63,Valerie Watkins,Male,63,New John,West Virginia,East,Home Office,4/28/2024,Active
64,Candice Carson,Male,37,Andrewsborough,New Mexico,North,Consumer,1/10/2022,Active
65,Rita Ballard,Female,39,Darrylland,New Hampshire,South,Home Office,12/1/2022,Inactive
66,Edward Terrell,Male,64,Karichester,South Dakota,East,Home Office,9/3/2023,Inactive
67,Matthew Brown,Female,24,Holdenmouth,Florida,North,Home Office,3/8/2025,Inactive
68,William Torres,Female,23,Port Jenniferburgh,West Virginia,North,Corporate,3/4/2022,Active
69,Robert Jacobson,Female,31,Lake Angelaberg,California,West,Home Office,9/4/2021,Inactive
70,Amanda Hines,Male,28,East Jason,Florida,North,Home Office,11/23/2024,Active
71,Michele Peterson,Male,44,Oliverton,Arizona,South,Corporate,3/2/2023,Active
72,Joshua Mayer,Male,40,Michaelchester,Ohio,East,Consumer,5/11/2022,Inactive
73,Phillip Johnson,Male,64,Sarahmouth,Louisiana,South,Home Office,9/23/2021,Active
74,Kevin Howell,Female,56,Lake Patricia,Colorado,West,Home Office,6/19/2022,Active
75,Wesley Galloway,Male,31,Reynoldsberg,South Carolina,South,Corporate,11/4/2021,Active
76,Jasmine Nelson,Male,42,Ryanburgh,Missouri,West,Home Office,4/17/2022,Active
77,Sara Miller,Female,31,Chadfurt,Missouri,North,Corporate,1/1/2022,Active
78,Terry Blevins,Female,35,North Manuelberg,New Hampshire,South,Corporate,1/20/2025,Inactive
79,Jennifer Smith,Female,35,Hensleychester,North Dakota,South,Consumer,11/11/2022,Active
80,Jimmy Bennett,Female,42,Simmonsview,Kentucky,East,Consumer,8/23/2021,Inactive
81,Carlos Cook,Female,62,Lake Jennifer,Alabama,West,Home Office,1/27/2023,Inactive
82,Clifford Mills,Male,28,Matthewton,Illinois,East,Consumer,6/10/2022,Inactive
83,Nicole Hood,Male,27,Jenniferburgh,Iowa,West,Corporate,4/30/2023,Inactive
84,Thomas Bowman,Female,59,New Williamhaven,New York,North,Corporate,3/23/2022,Active
85,Leslie Harding,Female,23,Martinhaven,Oklahoma,West,Consumer,11/6/2022,Active
86,Dennis Farley,Female,48,North Christina,New Jersey,North,Home Office,2/2/2023,Inactive
87,Julie Armstrong,Female,63,Lake Cynthiashire,Arkansas,North,Home Office,2/22/2025,Inactive
88,Kenneth Hoffman,Female,63,Sellersfurt,Kansas,West,Corporate,8/13/2023,Inactive
89,Caroline Martinez,Female,56,East Anthonytown,Arizona,South,Consumer,6/27/2023,Inactive
90,April Hinton,Female,64,South Thomasmouth,Massachusetts,South,Home Office,12/14/2023,Inactive
91,Kevin Martinez MD,Female,56,Port Davidborough,New York,North,Corporate,9/19/2023,Inactive
92,Michael Jones,Male,48,Billyfort,Minnesota,East,Corporate,2/20/2025,Inactive
93,Anne Cannon,Female,64,Deannaville,Florida,South,Home Office,5/5/2025,Inactive
94,Anita Miller,Male,63,South Lisa,Missouri,North,Corporate,5/24/2022,Inactive
95,Emily Smith,Male,36,Ericatown,Oregon,East,Consumer,9/18/2022,Active
96,Julie Howard,Male,22,Gabrielleberg,Utah,North,Consumer,11/15/2023,Inactive
97,Collin Ferguson,Male,50,East Jamesport,New York,West,Home Office,5/12/2023,Active
98,Bobby Williams,Female,52,Brittanytown,New York,West,Consumer,1/14/2022,Active
99,Michael Mason,Male,27,Kennethberg,Nevada,West,Consumer,2/22/2023,Active
100,Karla Ellis,Female,24,Sueview,Indiana,South,Consumer,1/22/2023,Inactive
101,Jennifer Bishop,Male,50,Fergusonburgh,Kansas,East,Corporate,9/26/2024,Inactive
102,Jason Barr,Female,31,East Brandonshire,California,West,Corporate,12/17/2022,Inactive
103,Melvin Warner,Male,61,Masonland,California,East,Home Office,1/5/2023,Inactive
104,Andrew Ortega,Male,38,Williamsbury,Ohio,West,Consumer,12/25/2021,Inactive
105,Jorge Garrett,Male,38,Grantview,Alaska,East,Corporate,3/13/2022,Active
106,Anthony Garrison,Male,30,North Jennifer,Minnesota,South,Corporate,1/17/2023,Active
107,Michael Werner,Male,25,East Jeremyburgh,Kentucky,West,Corporate,6/5/2024,Inactive
108,Michael Vaughn,Female,47,Cassandraview,West Virginia,North,Consumer,7/18/2022,Inactive
109,Joseph Harris,Female,58,South Michael,Rhode Island,North,Home Office,7/11/2024,Inactive
110,Christina Gomez,Female,21,Thomasshire,Maine,East,Corporate,12/28/2021,Inactive
111,Elaine Edwards,Female,55,New Ericchester,South Dakota,South,Corporate,11/20/2022,Active
112,Scott Carter,Female,48,New Jeremyhaven,Illinois,West,Consumer,9/3/2023,Inactive
113,Scott Hickman,Female,63,Juliemouth,New Hampshire,West,Home Office,2/1/2023,Active
114,Lisa Washington,Female,29,North Tina,Illinois,North,Corporate,11/6/2023,Active
115,Rodney Taylor,Male,62,Port Bobby,Tennessee,West,Consumer,9/12/2023,Inactive
116,William Young,Male,24,Mannside,Kentucky,East,Corporate,2/2/2022,Inactive
117,John Rice,Male,50,Hortonborough,Hawaii,East,Corporate,4/6/2025,Inactive
118,Lisa Rivers,Female,47,East Nicoleside,Nebraska,East,Consumer,7/17/2021,Inactive
119,Mrs. Catherine Shaffer PhD,Male,55,South Matthew,Connecticut,North,Corporate,8/20/2022,Active
120,Christine Watts,Male,62,Lake Melissashire,Colorado,North,Consumer,3/5/2024,Active
121,Denise Hall,Male,22,Lake Rebeccaborough,Alabama,South,Consumer,3/11/2025,Active
122,Tracy Mendoza,Female,63,Paulshire,Wisconsin,North,Home Office,5/16/2023,Active
123,Jonathan Potter,Female,65,Hatfieldhaven,Georgia,East,Corporate,10/17/2023,Active
124,Jennifer Boyd,Male,31,North Douglas,New York,East,Consumer,3/17/2025,Active
125,Daniel Kim,Female,57,Lake Andrea,Ohio,West,Corporate,11/10/2024,Active
126,Alexandra Whitney,Male,58,Larryfurt,Michigan,South,Consumer,4/13/2022,Inactive
127,Molly Fowler,Male,57,Lake Billychester,Mississippi,North,Corporate,1/28/2022,Inactive
128,Nicole Myers,Female,25,Kimberlyton,Mississippi,East,Consumer,8/26/2023,Inactive
129,Michael Woods,Female,27,Roberthaven,North Carolina,West,Corporate,8/16/2023,Inactive
130,Scott Lewis,Male,48,North Melissa,North Dakota,South,Home Office,9/21/2023,Inactive
131,Brian Holmes,Female,50,Williamhaven,Michigan,West,Home Office,8/27/2021,Inactive
132,Ryan Gordon,Female,36,Port Megan,Wyoming,North,Corporate,5/16/2022,Inactive
133,Jose Hale,Male,50,South Elizabethshire,Pennsylvania,West,Corporate,8/22/2022,Active
134,Cristina Higgins,Female,41,South Benjaminport,Maryland,South,Corporate,1/3/2023,Active
135,Patricia Ross,Female,37,Benjaminhaven,Maine,East,Corporate,1/29/2023,Inactive
136,Timothy Smith,Male,54,Port Phyllis,Georgia,South,Consumer,8/4/2023,Active
137,James Wilson,Female,52,Port Ericside,Michigan,South,Home Office,1/10/2023,Inactive
138,Tim Barnett,Female,49,Dominicstad,Idaho,North,Consumer,9/26/2023,Inactive
139,Curtis Shah,Male,46,South Damon,Rhode Island,South,Corporate,6/26/2022,Inactive
140,Sarah Jensen,Female,56,South Jacobfort,Minnesota,East,Corporate,11/4/2021,Inactive
141,Dawn Good,Female,65,Kennethfurt,Mississippi,West,Corporate,8/5/2024,Inactive
142,Gina Sanders,Female,35,Lawsonhaven,Ohio,North,Home Office,3/8/2025,Active
143,Jason Lutz,Female,28,North Shannon,Wisconsin,South,Consumer,3/27/2025,Active
144,Sarah Wilson,Female,38,South Karenchester,California,East,Consumer,12/17/2021,Active
145,Isaac Morris,Female,35,North Mark,Connecticut,East,Consumer,11/16/2023,Inactive
146,Brian Baker,Male,55,Port Austin,Iowa,South,Corporate,11/21/2023,Active
147,Stacey Franklin,Male,56,Tanyaside,Alaska,East,Home Office,7/27/2023,Active
148,Gary Stevens,Female,27,West Rachaelbury,Delaware,North,Home Office,12/27/2021,Inactive
149,Jason Williams,Female,51,Brucefurt,West Virginia,West,Corporate,9/18/2024,Active
150,Michael Scott,Male,37,Hicksmouth,Hawaii,West,Consumer,12/17/2023,Active
151,Ashley Burns DVM,Female,52,North Franklinborough,Oregon,North,Home Office,11/27/2022,Active
152,Linda Cruz,Male,30,Port John,Massachusetts,East,Consumer,2/22/2025,Active
153,Maria Barry,Male,56,East Johnport,Illinois,West,Home Office,8/22/2024,Active
154,Shaun Griffith,Female,49,East Marc,Tennessee,West,Corporate,4/21/2025,Inactive
155,Justin Olson,Female,57,Teresaville,California,North,Home Office,7/19/2022,Active
156,Christopher Lozano,Male,61,Lauraview,Louisiana,South,Corporate,6/3/2023,Active
157,Michael Powell,Male,36,East Josephville,Florida,South,Home Office,7/1/2024,Active
158,Alicia Ramirez,Male,21,New Toddmouth,Alaska,West,Corporate,9/14/2021,Inactive
159,Johnny Blevins,Female,23,South Heatherborough,Mississippi,South,Corporate,7/15/2021,Inactive
160,Charles Washington,Female,25,Brianside,Texas,South,Corporate,8/4/2021,Active
161,Anne Williams,Female,28,Daviston,Nebraska,South,Home Office,4/27/2025,Active
162,Stephanie Baldwin,Female,30,Port Ashleyshire,Rhode Island,North,Consumer,7/6/2021,Active
163,Chad Houston,Female,59,New Johnberg,Alaska,East,Corporate,1/23/2024,Active
164,Wayne Webster,Female,65,Oconnellton,Alaska,East,Home Office,2/5/2023,Inactive
165,Howard Wilson,Female,53,Lorihaven,Rhode Island,West,Corporate,1/27/2024,Active
166,Kristin Hardy,Male,48,Chanland,Alaska,East,Home Office,11/23/2022,Inactive
167,Sierra Garcia,Male,26,New Derekchester,Idaho,South,Home Office,7/6/2023,Active
168,Carl Miller,Female,57,Petersonland,Mississippi,North,Consumer,6/30/2022,Inactive
169,Laura Ball,Female,38,West Robertland,Illinois,South,Home Office,7/24/2024,Inactive
170,Bonnie Lee,Female,26,New Benjaminfort,Virginia,West,Corporate,9/18/2022,Inactive
171,Lisa Parsons,Female,41,Cranebury,North Carolina,North,Consumer,4/2/2024,Inactive
172,Daniel Sloan,Female,65,Port Monicamouth,Kansas,West,Corporate,8/22/2023,Inactive
173,Andrew Chung,Male,50,Lake Samantha,South Dakota,North,Corporate,3/4/2025,Inactive
174,Sarah Stewart,Female,28,Andreburgh,Delaware,West,Home Office,3/27/2025,Active
175,Brandon May,Female,47,New Ryan,Mississippi,North,Consumer,4/7/2022,Inactive
176,Holly Richardson,Female,61,Padillamouth,Wisconsin,West,Consumer,7/11/2024,Active
177,Trevor Marshall,Female,56,South Ronaldton,North Carolina,South,Corporate,7/20/2022,Inactive
178,Claudia Lee,Female,28,Katieport,Nevada,North,Home Office,5/29/2021,Active
179,Joseph Johnson,Male,40,Port Kimberly,North Dakota,North,Home Office,10/21/2023,Inactive
180,Victor Johnson,Male,35,New Michaeltown,Hawaii,North,Corporate,12/4/2024,Active
181,Maria Cook,Male,52,North Lori,Idaho,East,Home Office,2/27/2025,Inactive
182,Ryan Chen,Female,51,Ashleyshire,Oklahoma,West,Consumer,5/1/2023,Inactive
183,Raymond Robertson,Male,45,Port Patrick,Maryland,South,Home Office,10/16/2023,Active
184,Robert Green,Male,38,New April,Pennsylvania,West,Corporate,12/28/2024,Inactive
185,Thomas Morgan,Male,39,Port Paul,Tennessee,East,Home Office,9/8/2023,Inactive
186,Kent Morrow,Male,49,Courtneyhaven,North Dakota,West,Corporate,3/12/2022,Inactive
187,Sydney Suarez,Female,50,Millerville,South Dakota,East,Consumer,6/25/2024,Active
188,Judith Riley,Female,35,North Richard,Wisconsin,West,Consumer,9/12/2024,Inactive
189,Terri Guerrero,Female,45,West Christophertown,Oklahoma,West,Home Office,9/14/2023,Active
190,Janice Stokes,Female,23,New Randall,Wisconsin,South,Home Office,10/23/2023,Inactive
191,Michelle Fischer,Male,49,East Makaylaberg,South Dakota,North,Home Office,3/24/2023,Inactive
192,Aaron Escobar,Male,30,New Lori,Virginia,West,Home Office,11/8/2021,Active
193,Thomas Luna,Male,51,East Dustin,Idaho,East,Corporate,10/28/2023,Inactive
194,Wendy Gonzalez,Male,42,Merritttown,Illinois,West,Corporate,1/11/2023,Inactive
195,Jennifer Banks,Male,60,Williamhaven,Vermont,North,Consumer,8/4/2022,Inactive
196,Jennifer Martinez,Male,26,Jenniferburgh,Washington,West,Consumer,8/7/2022,Active
197,Anthony Gates,Female,31,North Rhondahaven,Mississippi,East,Consumer,5/11/2022,Active
198,Dillon Meyers,Female,24,New Nicholas,Oregon,East,Corporate,6/22/2021,Inactive
199,Kristopher Johnson,Female,30,New Andreport,West Virginia,South,Home Office,7/20/2022,Inactive
200,Jacqueline Matthews,Male,31,Amyhaven,Montana,South,Consumer,4/11/2025,Inactive
201,James Jackson,Male,52,Tammyview,Utah,South,Consumer,2/9/2024,Inactive
202,Jay Hudson,Female,50,Danielland,Maryland,East,Home Office,4/25/2024,Active
203,Eric Nash,Female,39,North Conniebury,Florida,South,Consumer,9/4/2021,Inactive
204,Jeremy Marshall,Female,58,Christianborough,Missouri,East,Home Office,10/26/2021,Inactive
205,Suzanne Kelly DVM,Female,50,Lucerostad,Oklahoma,East,Consumer,10/9/2024,Inactive
206,Edward Morgan,Female,27,East Aliciastad,Illinois,South,Corporate,7/15/2023,Inactive
207,Amber Chan,Female,65,Willisland,Virginia,East,Consumer,4/11/2022,Inactive
208,Justin Wright,Female,21,Garciamouth,Arizona,North,Home Office,8/7/2024,Inactive
209,Matthew Kirby,Female,35,Patelstad,Tennessee,East,Consumer,5/28/2022,Active
210,Stephanie Nielsen,Female,64,Bryanshire,Georgia,South,Home Office,9/27/2021,Active
211,Stephanie Daniels,Male,40,South Kylemouth,Delaware,West,Consumer,7/15/2023,Inactive
212,Barbara Wong,Male,26,West Donald,Maryland,East,Corporate,11/1/2023,Inactive
213,Patrick Reeves,Male,33,West Stephenfort,Idaho,South,Home Office,4/30/2024,Inactive
214,Linda Roberts,Female,31,East Williamberg,Utah,East,Corporate,7/17/2022,Inactive
215,Katherine Dudley,Female,28,Jeremyshire,Iowa,West,Consumer,3/6/2025,Active
216,Nancy Perry,Male,64,North Stevenfort,Wyoming,West,Home Office,3/22/2024,Inactive
217,Donna Jones,Male,46,Lake Shawn,Colorado,North,Corporate,7/6/2021,Active
218,Mario Wilson,Female,44,Port Suzannebury,Hawaii,East,Home Office,7/30/2021,Inactive
219,Samuel Rojas,Female,27,New Tammy,Nevada,South,Corporate,11/28/2024,Active
220,Dawn Patel,Female,60,New Dianatown,Arkansas,South,Home Office,1/26/2023,Active
221,John Oconnell,Female,65,New Angelica,Ohio,East,Home Office,12/27/2024,Inactive
222,Calvin Mayer,Male,29,West Debra,California,North,Consumer,8/9/2021,Inactive
223,Christopher Ruiz,Female,28,East Jacobmouth,Idaho,North,Consumer,1/16/2024,Active
224,Kimberly Bradford,Female,50,Lake Amber,Wyoming,East,Home Office,6/18/2024,Inactive
225,Robert Holloway,Male,47,North Kellyview,Pennsylvania,North,Corporate,11/15/2024,Inactive
226,Madison Hill,Female,23,East Christopherberg,South Dakota,East,Consumer,5/4/2024,Inactive
227,Melvin King Jr.,Female,36,South Wesleytown,Iowa,East,Consumer,10/21/2024,Inactive
228,Cory Huynh,Female,24,Carrilloborough,Kentucky,West,Corporate,6/8/2023,Active
229,Steven Soto,Male,50,Fryfort,Georgia,North,Home Office,2/26/2024,Active
230,Emily Watson,Male,24,Benjaminshire,Colorado,East,Consumer,3/3/2025,Active
231,Randy Delgado,Male,25,Williamsville,Texas,South,Home Office,5/19/2021,Active
232,Antonio Cox,Male,42,West Brian,Texas,South,Home Office,10/16/2021,Active
233,Heidi Cole,Female,30,North Leahmouth,Maine,South,Home Office,11/25/2022,Inactive
234,Derek Hill DVM,Male,28,Williemouth,Kansas,North,Consumer,8/25/2023,Active
235,David Holmes,Female,36,Nelsonfurt,Montana,East,Consumer,5/10/2021,Active
236,Mariah Lewis,Female,24,Mackburgh,Idaho,South,Home Office,12/11/2024,Inactive
237,Theresa Thomas,Male,25,Timothyfurt,Nebraska,West,Corporate,5/19/2022,Inactive
238,Krystal Webster,Male,49,South Bruce,Georgia,South,Home Office,1/7/2022,Active
239,Fernando Frye,Female,50,Port Mary,Louisiana,North,Consumer,10/21/2024,Inactive
240,Shelby Ford,Female,48,West Grant,Georgia,North,Corporate,11/5/2021,Inactive
241,Sean Cantrell,Male,26,Port Ericside,New Mexico,East,Home Office,12/9/2023,Active
242,Samantha Silva,Male,29,Brownburgh,Mississippi,East,Home Office,1/10/2022,Inactive
243,Rebecca Davis,Female,59,Aaronhaven,Utah,East,Corporate,4/12/2024,Inactive
244,Briana Cox,Male,65,Kellyhaven,Montana,North,Home Office,8/5/2023,Active
245,Janet Campbell,Female,49,South Ryanstad,Oklahoma,South,Corporate,3/4/2024,Inactive
246,Beth Jacobs,Female,46,Boydmouth,West Virginia,West,Home Office,11/23/2022,Active
247,Elizabeth Gonzalez,Female,48,Katelynland,Kentucky,East,Home Office,3/6/2022,Inactive
248,Heather Walters,Female,30,Cherylview,Oregon,West,Consumer,1/31/2023,Active
249,Joseph Rogers,Male,26,South Robert,Wyoming,West,Consumer,9/20/2022,Inactive
250,James Hutchinson,Male,56,Jenniferfort,California,North,Home Office,1/17/2022,Inactive
251,Xavier Walker,Male,47,Marcohaven,Washington,East,Home Office,1/3/2024,Inactive
252,Cheryl Whitehead,Male,39,South Patricia,New Hampshire,East,Corporate,10/18/2024,Active
253,Julie Garcia,Male,30,South Caitlinside,South Dakota,West,Consumer,7/5/2024,Active
254,Monique Murray,Female,56,South Richard,Kansas,East,Consumer,8/3/2021,Inactive
255,Alyssa Jefferson,Male,48,New Seanview,North Dakota,North,Home Office,6/28/2024,Inactive
256,Kimberly King,Male,32,Lake Victoriaborough,Missouri,East,Home Office,11/29/2021,Inactive
257,April Green,Female,43,Luisfurt,Connecticut,North,Consumer,10/26/2021,Active
258,James Carroll,Female,25,Christopherland,Michigan,South,Home Office,5/14/2022,Active
259,Jamie Vasquez,Male,54,New Brian,Florida,South,Corporate,12/30/2023,Inactive
260,Philip Holt,Female,42,Lake Erik,California,South,Corporate,8/15/2023,Inactive
261,Donald Greer,Female,57,New Dianefurt,New Jersey,North,Consumer,4/21/2025,Active
262,Michael Kennedy,Male,60,South Earl,New Jersey,North,Home Office,10/25/2022,Active
263,Monica Bush,Female,49,Simmonsborough,Delaware,West,Corporate,2/15/2023,Inactive
264,Jordan Thomas,Female,38,Russellberg,Colorado,South,Home Office,2/23/2023,Active
265,Nicholas Conley,Female,48,East Lisa,Michigan,North,Corporate,11/30/2021,Inactive
266,Michael Peterson,Female,23,Donaldberg,South Dakota,South,Corporate,12/8/2024,Active
267,Timothy Chen,Male,34,Hardyton,Indiana,East,Consumer,12/3/2024,Active
268,Ann May,Female,39,Robertsbury,Delaware,East,Consumer,3/12/2023,Active
269,Crystal Arnold,Female,48,Lake Michelle,Idaho,South,Consumer,5/11/2022,Inactive
270,Maria Gallagher,Male,53,Boydchester,Kansas,East,Consumer,7/14/2021,Inactive
271,Judith Christensen,Male,48,Kirbybury,Arizona,North,Corporate,11/11/2022,Active
272,John Scott,Female,57,Jenniferchester,Mississippi,West,Home Office,6/6/2021,Inactive
273,Joshua Lee,Female,39,Tammyview,West Virginia,North,Corporate,4/26/2025,Active
274,Debbie Rogers,Female,31,North Andrewchester,North Carolina,West,Home Office,5/23/2023,Inactive
275,Gina Adams,Male,48,New Barbaraport,Vermont,North,Consumer,11/4/2024,Inactive
276,Denise Nolan,Female,54,Melissafurt,Nevada,North,Corporate,10/29/2022,Inactive
277,Kimberly Cole,Female,35,Debraborough,New Hampshire,East,Consumer,3/30/2024,Active
278,Andrew Rogers,Male,54,New Jesseville,Ohio,South,Corporate,7/2/2021,Inactive
279,Jennifer Larson,Male,36,Lake Stephenmouth,New York,North,Consumer,4/29/2025,Inactive
280,Jacob Holt,Male,32,Lewisside,Florida,South,Home Office,4/12/2023,Active
281,Dustin Moore,Male,61,Angelahaven,Texas,West,Corporate,9/9/2023,Inactive
282,Joseph Perez,Female,61,Derekberg,Maryland,East,Consumer,12/1/2021,Inactive
283,April Bruce,Male,51,Lake Coryfort,Utah,West,Home Office,3/26/2025,Inactive
284,Anthony Richard,Female,58,Walterside,Mississippi,North,Corporate,6/21/2021,Active
285,Dawn Roberts,Female,50,Lake Sandra,Minnesota,West,Consumer,7/8/2022,Active
286,Ronald Roberts,Female,39,Scotttown,Oklahoma,North,Home Office,10/11/2024,Active
287,Jamie Perez,Female,50,Miguelton,Virginia,North,Corporate,11/11/2021,Active
288,Luke Campos,Female,59,Shawnside,Kansas,West,Home Office,8/3/2024,Active
289,Samantha Simpson,Male,49,Carriefurt,Michigan,North,Corporate,3/5/2023,Active
290,Margaret Ramirez,Male,23,Katieview,North Carolina,South,Home Office,9/25/2022,Inactive
291,Justin Wilson,Female,54,Hardyland,Texas,South,Corporate,1/27/2024,Inactive
292,William Adams,Female,45,Thomastown,Idaho,West,Corporate,7/23/2023,Active
293,Angela Terrell,Female,25,West Jennifer,Nebraska,East,Consumer,2/26/2025,Inactive
294,Megan Murphy,Female,37,New Nancy,New Mexico,South,Corporate,4/29/2023,Active
295,Jacob Colon,Male,43,North Laurie,Colorado,East,Home Office,1/11/2022,Inactive
296,Julian Baird,Male,59,Michaelville,Rhode Island,North,Corporate,5/30/2024,Inactive
297,Cynthia Thomas,Female,29,Thomastown,Oregon,North,Home Office,12/2/2021,Inactive
298,Jeffery Johnston,Female,22,New Kristina,New York,East,Corporate,8/16/2021,Active
299,Jennifer Rojas,Male,42,Curtisside,Alabama,West,Consumer,4/2/2024,Active
300,Robert Davis,Male,30,South Lucas,Maryland,North,Corporate,7/18/2024,Active
301,Timothy Shaw,Male,63,East Kirkmouth,Maine,East,Home Office,12/14/2024,Active
302,David Mckenzie,Female,30,West Sara,Hawaii,South,Consumer,4/26/2024,Active
303,Christopher Kelly,Female,23,Lake Ricardo,Connecticut,West,Corporate,2/23/2024,Active
304,Cody Baker,Female,60,Liview,New Jersey,East,Home Office,8/30/2021,Inactive
305,Elizabeth Rogers,Male,55,Lake Karenton,Massachusetts,South,Corporate,12/23/2024,Inactive
